timestamp,computer_name,computer_id,os_system,cpu_percent,memory_percent,memory_used_gb,memory_total_gb,disk_percent,disk_free_gb,disk_total_gb,process_count,temperature,uptime_hours,network_sent_mb,network_recv_mb,security_score,antivirus_enabled,real_time_protection,definition_age_days,suspicious_activity_count,vulnerability_count,security_software_count
2025-06-27T19:59:22.465709,KxcPc,KxcPc_Windows,Windows,91.0,52.2,16.628433227539062,31.835979461669922,90.21231248292791,61.142364501953125,624.6865196228027,265,0,6.991447088983324,21.157672882080078,892.2201128005981,0,False,False,0,0,0,0
2025-06-27T20:01:23.511381,KxcPc,KxcPc_Windows,Windows,80.5,52.2,16.620609283447266,31.835979461669922,90.21231248292791,61.142364501953125,624.6865196228027,261,0,7.029400312172042,23.266016960144043,929.9112672805786,70,True,True,0,1,2,1
2025-06-27T20:03:40.148785,KxcPc,KxcPc_Windows,Windows,34.9,51.1,16.253143310546875,31.835979461669922,90.21231309358576,61.14236068725586,624.6865196228027,265,0,7.063019421564208,26.248454093933105,971.0221405029297,0,False,False,0,0,0,0
2025-06-27T20:05:41.173549,KxcPc,KxcPc_Windows,Windows,69.7,50.8,16.187606811523438,31.835979461669922,90.21231309358576,61.14236068725586,624.6865196228027,264,0,7.096638904545042,28.136411666870117,1008.3702411651611,0,False,False,0,0,0,0
2025-06-27T20:07:42.205573,KxcPc,KxcPc_Windows,Windows,78.8,50.9,16.19976043701172,31.835979461669922,90.21231370424361,61.142356872558594,624.6865196228027,261,0,7.139305998815431,30.233736991882324,1046.801199913025,80,True,True,0,1,1,1
2025-06-27T20:10:15.807609,KxcPc,KxcPc_Windows,Windows,35.7,50.6,16.105144500732422,31.835979461669922,90.21231370424361,61.142356872558594,624.6865196228027,263,0,7.172923941744698,32.83694839477539,1095.9582405090332,0,False,False,0,0,0,0
2025-06-27T20:12:16.829260,KxcPc,KxcPc_Windows,Windows,78.5,50.5,16.091732025146484,31.835979461669922,90.21231553621716,61.1423454284668,624.6865196228027,263,0,7.206546478337712,34.90116786956787,1133.8258218765259,0,False,False,0,0,0,0
2025-06-27T20:14:17.872465,KxcPc,KxcPc_Windows,Windows,71.5,49.4,15.722064971923828,31.835979461669922,90.21231553621716,61.1423454284668,624.6865196228027,264,0,7.243855281472206,36.70468521118164,1171.876226425171,70,True,True,0,1,2,1
2025-06-27T20:16:32.189213,KxcPc,KxcPc_Windows,Windows,62.6,49.4,15.723880767822266,31.835979461669922,90.21231614687501,61.14234161376953,624.6865196228027,261,0,7.277475763758024,39.24204635620117,1211.5413618087769,0,False,False,0,0,0,0
2025-06-27T20:18:33.219031,KxcPc,KxcPc_Windows,Windows,71.8,49.6,15.783935546875,31.835979461669922,90.21231614687501,61.14234161376953,624.6865196228027,263,0,7.311102624270651,41.11164093017578,1242.7116708755493,0,False,False,0,0,0,0
2025-06-27T20:20:34.281702,KxcPc,KxcPc_Windows,Windows,28.6,49.0,15.584712982177734,31.835979461669922,90.21231614687501,61.14234161376953,624.6865196228027,262,0,7.34935886018806,42.91754150390625,1275.2849473953247,70,True,True,0,1,2,1
2025-06-27T20:22:51.995426,KxcPc,KxcPc_Windows,Windows,72.8,50.1,15.936229705810547,31.835979461669922,90.21231675753286,61.142337799072266,624.6865196228027,261,0,7.382980656358931,45.33528804779053,1311.8331575393677,0,False,False,0,0,0,0
2025-06-27T20:24:53.038710,KxcPc,KxcPc_Windows,Windows,65.6,48.8,15.535198211669922,31.835979461669922,90.21231675753286,61.142337799072266,624.6865196228027,260,0,7.416605230172475,46.91170597076416,1352.9658727645874,0,False,False,0,0,0,0
2025-06-27T20:26:54.104197,KxcPc,KxcPc_Windows,Windows,43.9,48.0,15.290287017822266,31.835979461669922,90.21231736819071,61.142333984375,624.6865196228027,262,0,7.452778950797187,48.61762714385986,1391.3145627975464,70,True,True,0,1,2,1
2025-06-27T20:29:04.308372,KxcPc,KxcPc_Windows,Windows,72.4,49.0,15.607574462890625,31.835979461669922,90.21231736819071,61.142333984375,624.6865196228027,264,0,7.48640103717645,51.21022987365723,1434.736346244812,0,False,False,0,0,0,0
2025-06-27T20:31:05.350450,KxcPc,KxcPc_Windows,Windows,36.9,49.0,15.60385513305664,31.835979461669922,90.21231797884856,61.142330169677734,624.6865196228027,251,0,7.520021297070715,52.99180793762207,1464.6118478775024,0,False,False,0,0,0,0
2025-06-27T20:33:06.380867,KxcPc,KxcPc_Windows,Windows,60.1,49.3,15.68771743774414,31.835979461669922,90.21231797884856,61.142330169677734,624.6865196228027,253,0,7.560266845623652,54.87281608581543,1495.4714851379395,70,True,True,0,1,2,1
2025-06-27T20:35:31.269721,KxcPc,KxcPc_Windows,Windows,42.7,48.2,15.349407196044922,31.835979461669922,90.21231858950641,61.14232635498047,624.6865196228027,251,0,7.593887192077107,57.083045959472656,1530.5449256896973,0,False,False,0,0,0,0
2025-06-27T20:37:32.297395,KxcPc,KxcPc_Windows,Windows,44.0,30.6,9.732311248779297,31.835979461669922,90.21231858950641,61.14232635498047,624.6865196228027,245,0,7.6275044425328575,59.277217864990234,1567.244436264038,0,False,False,0,0,0,0
2025-06-27T20:39:33.321228,KxcPc,KxcPc_Windows,Windows,16.8,35.2,11.205947875976562,31.835979461669922,90.21234484779393,61.14216232299805,624.6865196228027,260,0,7.666128706402249,72.22119235992432,1925.4065780639648,70,True,True,0,1,2,1
2025-06-27T20:41:52.367622,KxcPc,KxcPc_Windows,Windows,32.7,36.2,11.535003662109375,31.835979461669922,90.21234545845178,61.14215850830078,624.6865196228027,263,0,7.6997464610470665,78.14587020874023,2185.556612968445,0,False,False,0,0,0,0
2025-06-27T20:43:53.392478,KxcPc,KxcPc_Windows,Windows,17.1,35.5,11.301811218261719,31.835979461669922,90.21234912239888,61.14213562011719,624.6865196228027,260,0,7.733364927768707,82.34661293029785,2332.7242584228516,0,False,False,0,0,0,0
2025-06-27T20:45:54.418432,KxcPc,KxcPc_Windows,Windows,17.1,35.5,11.306976318359375,31.835979461669922,90.21234973305671,61.14213180541992,624.6865196228027,256,0,7.769251649114821,85.73063659667969,2381.981167793274,70,True,True,0,1,2,1
2025-06-27T20:48:03.610424,KxcPc,KxcPc_Windows,Windows,7.4,34.6,11.023513793945312,31.835979461669922,90.21235522897737,61.14209747314453,624.6865196228027,256,0,7.8028681633869805,88.68644714355469,2413.775608062744,0,False,False,0,0,0,0
2025-06-27T20:50:04.629910,KxcPc,KxcPc_Windows,Windows,19.0,38.7,12.329158782958984,31.835979461669922,90.21235522897737,61.14209747314453,624.6865196228027,263,0,7.836484992570347,93.17101573944092,2741.6311378479004,0,False,False,0,0,0,0
2025-06-27T20:52:05.650827,KxcPc,KxcPc_Windows,Windows,9.7,40.4,12.855350494384766,31.835979461669922,90.21235889292446,61.14207458496094,624.6865196228027,263,0,7.878661992483669,98.8838062286377,3153.794147491455,75,True,True,0,2,1,1
2025-06-27T20:54:37.491457,KxcPc,KxcPc_Windows,Windows,8.0,40.8,12.995628356933594,31.835979461669922,90.2123595035823,61.14207077026367,624.6865196228027,267,0,7.912280374301805,101.19423484802246,3158.3965673446655,0,False,False,0,0,0,0
2025-06-27T20:56:38.515928,KxcPc,KxcPc_Windows,Windows,10.1,38.6,12.280990600585938,31.835979461669922,90.21236133555585,61.142059326171875,624.6865196228027,260,0,7.945897464354833,102.65787506103516,3162.0785217285156,0,False,False,0,0,0,0
2025-06-27T20:58:39.539347,KxcPc,KxcPc_Windows,Windows,29.5,37.4,11.892723083496094,31.835979461669922,90.21236133555585,61.142059326171875,624.6865196228027,262,0,7.982661716474427,104.28896045684814,3165.0471572875977,70,True,True,0,1,2,1
2025-06-27T21:00:51.888043,KxcPc,KxcPc_Windows,Windows,29.7,36.8,11.70947265625,31.835979461669922,90.21236499950295,61.14203643798828,624.6865196228027,262,0,8.016279421581162,106.21934700012207,3169.6270837783813,0,False,False,0,0,0,0
2025-06-27T21:02:52.910987,KxcPc,KxcPc_Windows,Windows,21.8,36.8,11.707225799560547,31.835979461669922,90.21236499950295,61.14203643798828,624.6865196228027,261,0,8.049896796345712,108.13997554779053,3179.445016860962,0,False,False,0,0,0,0
2025-06-27T21:04:53.933342,KxcPc,KxcPc_Windows,Windows,22.1,36.3,11.567298889160156,31.835979461669922,90.21236499950295,61.14203643798828,624.6865196228027,258,0,8.087908011145062,109.62581539154053,3182.6543979644775,70,True,True,0,1,2,1
2025-06-27T21:07:10.775761,KxcPc,KxcPc_Windows,Windows,23.7,36.4,11.577857971191406,31.835979461669922,90.2123704954236,61.14200210571289,624.6865196228027,258,0,8.121525332066748,111.23471927642822,3186.8143196105957,0,False,False,0,0,0,0
2025-06-27T21:09:11.799226,KxcPc,KxcPc_Windows,Windows,23.4,37.0,11.764801025390625,31.835979461669922,90.2123704954236,61.14200210571289,624.6865196228027,260,0,8.15514297597938,112.68717575073242,3189.63419342041,0,False,False,0,0,0,0
2025-06-27T21:11:12.820406,KxcPc,KxcPc_Windows,Windows,25.4,36.6,11.667247772216797,31.835979461669922,90.21237110608145,61.141998291015625,624.6865196228027,257,0,8.19295757042037,113.8184175491333,3192.236234664917,70,True,True,0,1,2,1
2025-06-27T21:13:28.953768,KxcPc,KxcPc_Windows,Windows,5.8,37.2,11.847206115722656,31.835979461669922,90.21237599134425,61.1419677734375,624.6865196228027,260,0,8.22657429145442,115.68613529205322,3196.0753803253174,0,False,False,0,0,0,0
2025-06-27T21:15:29.972643,KxcPc,KxcPc_Windows,Windows,9.5,37.0,11.766292572021484,31.835979461669922,90.21237660200208,61.141963958740234,624.6865196228027,261,0,8.260190816654099,116.6814832687378,3198.7435064315796,0,False,False,0,0,0,0
2025-06-27T21:17:30.993384,KxcPc,KxcPc_Windows,Windows,5.6,36.6,11.652156829833984,31.835979461669922,90.21237660200208,61.141963958740234,624.6865196228027,259,0,8.295924037098885,117.98649597167969,3201.35267829895,70,True,True,0,1,2,1
2025-06-27T21:19:39.632211,KxcPc,KxcPc_Windows,Windows,11.5,37.3,11.863178253173828,31.835979461669922,90.2123802659492,61.14194107055664,624.6865196228027,263,0,8.32954061296251,119.53621864318848,3204.6359758377075,0,False,False,0,0,0,0
2025-06-27T21:21:40.652193,KxcPc,KxcPc_Windows,Windows,10.0,36.2,11.528079986572266,31.835979461669922,90.2123802659492,61.14194107055664,624.6865196228027,246,0,8.363157516453,121.83495426177979,3212.228091239929,0,False,False,0,0,0,0
2025-06-27T21:23:41.673055,KxcPc,KxcPc_Windows,Windows,7.7,36.2,11.52908706665039,31.835979461669922,90.21238148726488,61.14193344116211,624.6865196228027,249,0,8.402304625113805,124.71307373046875,3220.003897666931,70,True,True,0,1,2,1
2025-06-27T21:26:02.604685,KxcPc,KxcPc_Windows,Windows,9.2,36.0,11.463626861572266,31.835979461669922,90.21238209792274,61.141929626464844,624.6865196228027,245,0,8.435922220283084,126.11247825622559,3222.4862775802612,0,False,False,0,0,0,0
2025-06-27T21:28:03.626977,KxcPc,KxcPc_Windows,Windows,21.3,35.8,11.3980712890625,31.835979461669922,90.21238209792274,61.141929626464844,624.6865196228027,251,0,8.469540049433709,127.76998519897461,3225.8137464523315,0,False,False,0,0,0,0
2025-06-27T21:30:04.653098,KxcPc,KxcPc_Windows,Windows,9.9,35.7,11.363975524902344,31.835979461669922,90.21238209792274,61.141929626464844,624.6865196228027,245,0,8.50575824658076,128.94087028503418,3228.7694911956787,70,True,True,0,1,2,1
2025-06-27T21:32:15.038004,KxcPc,KxcPc_Windows,Windows,7.3,36.1,11.491374969482422,31.835979461669922,90.21238270858059,61.14192581176758,624.6865196228027,245,0,8.539375738832685,130.8380880355835,3233.315294265747,0,False,False,0,0,0,0
2025-06-27T21:34:16.059268,KxcPc,KxcPc_Windows,Windows,6.6,36.1,11.502918243408203,31.835979461669922,90.21238270858059,61.14192581176758,624.6865196228027,247,0,8.572992479403814,132.22756958007812,3236.188056945801,0,False,False,0,0,0,0
2025-06-27T21:36:17.079247,KxcPc,KxcPc_Windows,Windows,8.6,36.3,11.557456970214844,31.835979461669922,90.21238331923843,61.14192199707031,624.6865196228027,246,0,8.608867140809695,134.1556625366211,3263.5446796417236,70,True,True,0,1,2,1
2025-06-27T21:38:26.228350,KxcPc,KxcPc_Windows,Windows,6.9,36.2,11.537757873535156,31.835979461669922,90.21238331923843,61.14192199707031,624.6865196228027,246,0,8.642484271791247,138.0235300064087,3279.6504468917847,0,False,False,0,0,0,0
2025-06-27T21:40:27.250804,KxcPc,KxcPc_Windows,Windows,10.5,36.0,11.459976196289062,31.835979461669922,90.21238392989628,61.14191818237305,624.6865196228027,245,0,8.676101442707909,139.0597743988037,3282.261805534363,0,False,False,0,0,0,0
2025-06-27T21:42:28.271886,KxcPc,KxcPc_Windows,Windows,7.1,36.2,11.52664566040039,31.835979461669922,90.21238392989628,61.14191818237305,624.6865196228027,253,0,8.71199066652192,141.7602367401123,3296.4906034469604,70,True,True,0,1,2,1
